%time,field.header.seq,field.header.stamp,field.header.frame_id,field.twist.linear.x,field.twist.linear.y,field.twist.linear.z,field.twist.angular.x,field.twist.angular.y,field.twist.angular.z
52064000000,3247,52064000000,world,-0.0294927793468,-0.00079747675768,-0.000796114582683,3.58115717132e-05,-0.0031415493007,0.000754221677207
52080000000,3248,52080000000,world,-0.0294927793468,-0.00079747675768,-0.000796114582683,3.58115717132e-05,-0.0031415493007,0.000754221677207
52096000000,3249,52096000000,world,-0.0294596840607,-0.000780266203348,-0.000798522064596,3.32327890188e-05,-0.00303994971331,0.000676875422798
52112000000,3250,52112000000,world,-0.0294596840607,-0.000780266203348,-0.000798522064596,3.32327890188e-05,-0.00303994971331,0.000676875422798
52128000000,3251,52128000000,world,-0.029413622433,-0.000759518178584,-0.000801049674842,3.03998660071e-05,-0.00293870145428,0.000609890618225
52144000000,3252,52144000000,world,-0.0293912336696,-0.000749042672675,-0.000802411474944,2.82430354709e-05,-0.00288963863401,0.000580127042881
52160000000,3253,52160000000,world,-0.0293704823558,-0.000739089023059,-0.000803819545092,2.60746856197e-05,-0.00284166800701,0.000552973418366
52176000000,3254,52176000000,world,-0.0293513600827,-0.000729667145939,-0.000805252798845,2.35789535951e-05,-0.00279471228341,0.000530745064044
52192000000,3255,52192000000,world,-0.0293334106156,-0.000720181398058,-0.000806444418481,2.10016259315e-05,-0.00274925151234,0.000516444994242
52208000000,3256,52208000000,world,-0.029316077936,-0.000711003151583,-0.000807334521394,1.84205927719e-05,-0.00270505189714,0.000508834876727
52224000000,3257,52224000000,world,-0.0292988807326,-0.000702222032477,-0.000808126811065,1.66004182567e-05,-0.00266210452132,0.00050497059329
52240000000,3258,52240000000,world,-0.0292817153366,-0.000693801170025,-0.000809031137434,1.60196993408e-05,-0.00262027151538,0.000501435787857
52256000000,3259,52256000000,world,-0.0292644539746,-0.000685655547327,-0.000810105014053,1.64241914717e-05,-0.00257908598561,0.000496247789271
52272000000,3260,52272000000,world,-0.0292469498757,-0.000677734661936,-0.000811317032203,1.71857363125e-05,-0.00253823401265,0.000488395030764
52288000000,3261,52288000000,world,-0.0292291918314,-0.00066996526495,-0.000812585177348,1.79190286933e-05,-0.00249745833753,0.000478565930808
52304000000,3262,52304000000,world,-0.0292112438985,-0.00066231963287,-0.00081386316251,1.85167314846e-05,-0.00245656371761,0.000467302107274
52320000000,3263,52320000000,world,-0.0291931912155,-0.000654859625857,-0.000814983350795,1.7827819493e-05,-0.00241608964145,0.000453085024945
52336000000,3264,52336000000,world,-0.0291756385184,-0.000647659172971,-0.000815821189699,1.50256202362e-05,-0.00237751717753,0.000434056422959
52352000000,3265,52352000000,world,-0.0291593909829,-0.000640559643269,-0.000816571789524,1.1468596184e-05,-0.0023412880722,0.00041240855907
52352000000,3266,52368000000,world,-0.0291344380741,-0.000636536307005,-0.000817218367246,8.99064823034e-06,-0.00230374596769,0.000389854369601
52384000000,3267,52384000000,world,-0.0290980755015,-0.000636417995969,-0.000817763125393,8.69876724797e-06,-0.00226368412294,0.000367644392356
52400000000,3268,52400000000,world,-0.0290980755015,-0.000636417995969,-0.000817763125393,8.69876724797e-06,-0.00226368412294,0.000367644392356
52416000000,3269,52416000000,world,-0.0290015331183,-0.000643468909462,-0.000818661786034,1.39758790422e-05,-0.00217785413383,0.000326676664627
52432000000,3270,52432000000,world,-0.0289489327303,-0.000647727518031,-0.000819044293348,1.77275067896e-05,-0.00213476075927,0.000305704822027
52448000000,3271,52448000000,world,-0.028896671503,-0.000652035937383,-0.000819261088585,2.05867998798e-05,-0.0020928040038,0.000283799967356
52464000000,3272,52464000000,world,-0.0288462237888,-0.000656301738649,-0.000819225364112,2.21704289304e-05,-0.00205190489007,0.00026339816958
52480000000,3273,52480000000,world,-0.0287979401582,-0.000660270664884,-0.000818956403824,2.27126101726e-05,-0.00201136513366,0.000247594842092
52496000000,3274,52496000000,world,-0.0287513519696,-0.000664046107776,-0.00081870004015,2.30220086719e-05,-0.00197122715904,0.000236399380938
52512000000,3275,52512000000,world,-0.0287061524055,-0.00066784953349,-0.000818661915041,2.36220879104e-05,-0.0019324459322,0.000227483740187
52528000000,3276,52528000000,world,-0.0286618026752,-0.000671259506729,-0.000818866619263,2.61760379951e-05,-0.00189502112639,0.000222626350312
52544000000,3277,52544000000,world,-0.0286178047286,-0.000674635712877,-0.000819227840963,2.942804078e-05,-0.00185862533603,0.000219472810148
52560000000,3278,52560000000,world,-0.0285745033045,-0.00067801789415,-0.000819670871285,3.29181973354e-05,-0.00182248656135,0.000219191544014
52576000000,3279,52576000000,world,-0.0285320262294,-0.000681439101187,-0.000820167816032,3.64075119078e-05,-0.00178621799758,0.000221532845168
52592000000,3280,52592000000,world,-0.0284905199294,-0.000684982621865,-0.00082072323124,3.96928742713e-05,-0.00175043301061,0.000223708966507
52608000000,3281,52608000000,world,-0.0284498407133,-0.000688523461922,-0.000821131163823,4.23040254139e-05,-0.00171596824892,0.000224769745153
52624000000,3282,52624000000,world,-0.0284096876731,-0.000692029770549,-0.000821211713502,4.36155372089e-05,-0.00168300743136,0.000223891789062
52640000000,3283,52640000000,world,-0.0284096876731,-0.000692029770549,-0.000821211713502,4.36155372089e-05,-0.00168300743136,0.000223891789062
52656000000,3284,52656000000,world,-0.0283317942926,-0.000699069602159,-0.000820585735623,4.30994010494e-05,-0.00162183005175,0.000210505819664
52672000000,3285,52672000000,world,-0.0282943678234,-0.000702500554303,-0.000820110336672,4.39049575121e-05,-0.00159188440459,0.000201001193999
52688000000,3286,52688000000,world,-0.0282943678234,-0.000702500554303,-0.000820110336672,4.39049575121e-05,-0.00159188440459,0.000201001193999
52704000000,3287,52704000000,world,-0.0282116969254,-0.000710609356819,-0.000818987533728,4.97933282683e-05,-0.00152895610007,0.00017056874337
52720000000,3288,52720000000,world,-0.0282116969254,-0.000710609356819,-0.000818987533728,4.97933282683e-05,-0.00152895610007,0.00017056874337
52736000000,3289,52736000000,world,-0.0280889504528,-0.000720216331949,-0.000816671377781,5.64075768697e-05,-0.0014585225981,0.000139561282365
52752000000,3290,52752000000,world,-0.0280187833665,-0.0007252440946,-0.000815286795644,5.81847999284e-05,-0.00140663718885,0.000127815455323
52752000000,3291,52768000000,world,-0.0279478950982,-0.000730431339992,-0.000813071885669,5.98701355874e-05,-0.00138878584206,0.000116156690177
52784000000,3292,52784000000,world,-0.0278773170591,-0.000735629358678,-0.000811180743596,6.07264867605e-05,-0.00135248336136,0.000104406923968
52800000000,3293,52800000000,world,-0.0278082616269,-0.000740776095513,-0.000809283912947,6.15631783169e-05,-0.00131674809201,9.35691907292e-05
52816000000,3294,52816000000,world,-0.0277407299684,-0.000745926397829,-0.000807380781284,6.21045307798e-05,-0.00128150191959,8.34616027442e-05
52832000000,3295,52832000000,world,-0.0276751806364,-0.000751079736725,-0.000805494018621,6.22082335821e-05,-0.00124664434757,7.60612559485e-05
52848000000,3296,52848000000,world,-0.0276113021467,-0.000755607124856,-0.000803661696636,6.39397513498e-05,-0.00121186521274,7.42008421887e-05
52864000000,3297,52864000000,world,-0.0275491010791,-0.000759922251878,-0.000802068880441,6.70391104928e-05,-0.0011786273944,7.43048805544e-05
52880000000,3298,52880000000,world,-0.0274881660725,-0.000764082620206,-0.000800816537805,7.19633791089e-05,-0.0011475576789,7.42047843765e-05
52896000000,3299,52896000000,world,-0.0274279158425,-0.000768196132664,-0.00079984200647,7.82247512524e-05,-0.001118289954,7.25239095968e-05
52912000000,3300,52912000000,world,-0.0273683504764,-0.000772385230564,-0.00079904770593,8.49433694265e-05,-0.00108945357242,7.15238927585e-05
52928000000,3301,52928000000,world,-0.0273097042577,-0.000776523485534,-0.000798151360548,9.12857818827e-05,-0.00106155464992,7.1010119042e-05
52944000000,3302,52944000000,world,-0.0273097042577,-0.000776523485534,-0.000798151360548,9.12857818827e-05,-0.00106155464992,7.1010119042e-05
52960000000,3303,52960000000,world,-0.0271954457462,-0.000784704965029,-0.000795511597021,0.000100333800434,-0.0010091610311,6.80194701982e-05
52976000000,3304,52976000000,world,-0.0271404099493,-0.000788556858064,-0.000793920816729,0.000102842033163,-0.000984264595379,6.61108084526e-05
52992000000,3305,52992000000,world,-0.0270862554935,-0.000792052383835,-0.00079223505669,0.000104048985818,-0.000959618861864,6.32096260764e-05
53008000000,3306,53008000000,world,-0.0270328997389,-0.000795683479161,-0.000790522413255,0.00010317087332,-0.000935745927221,5.42763170353e-05
53024000000,3307,53024000000,world,-0.0269806266785,-0.000799115462814,-0.000788809004701,0.000101865176911,-0.000911926189971,4.33606195858e-05
53040000000,3308,53040000000,world,-0.0269806266785,-0.000799115462814,-0.000788809004701,0.000101865176911,-0.000911926189971,4.33606195858e-05
53056000000,3309,53056000000,world,-0.026929249477,-0.000802450571506,-0.000787107514541,0.000100395512101,-0.000887841614321,3.30879193713e-05
53072000000,3310,53072000000,world,-0.026871339748,-0.000805908223595,-0.000785111250159,9.85156595503e-05,-0.000862034835512,2.50085231151e-05
53088000000,3311,53088000000,world,-0.0267315524317,-0.000813637305738,-0.000779788151691,9.3191510537e-05,-0.000806148946509,1.19866711074e-05
53104000000,3312,53104000000,world,-0.0266539979828,-0.000817900584176,-0.000776674104009,8.97041087614e-05,-0.000777103174085,5.3414703935e-06
53120000000,3313,53120000000,world,-0.0266539979828,-0.000817900584176,-0.000776674104009,8.97041087614e-05,-0.000777103174085,5.3414703935e-06
53136000000,3314,53136000000,world,-0.0265751537844,-0.000822214423403,-0.000773460764663,8.61959746768e-05,-0.000748609669,-2.47128464042e-06
53152000000,3315,53152000000,world,-0.0264211660858,-0.000831055980596,-0.000767792366148,8.15635527611e-05,-0.000694837097186,-1.5888273632e-05
53168000000,3316,53168000000,world,-0.0263475893938,-0.000835272548733,-0.000765426706679,8.16139273914e-05,-0.000670317659754,-1.90135949485e-05
53184000000,3317,53184000000,world,-0.0263475893938,-0.000835272548733,-0.000765426706679,8.16139273914e-05,-0.000670317659754,-1.90135949485e-05
53200000000,3318,53200000000,world,-0.026279207224,-0.000839141228123,-0.000763287999289,8.32466804841e-05,-0.000637859944821,-1.35736938208e-05
53216000000,3319,53216000000,world,-0.0261371726911,-0.000847016974225,-0.000757902989737,7.99594122077e-05,-0.000605347499839,-2.25885445589e-05
53232000000,3320,53232000000,world,-0.0260705545698,-0.000850568664454,-0.000755103381264,7.85136282631e-05,-0.000585891044115,-2.22728560057e-05
53248000000,3321,53248000000,world,-0.0260052294581,-0.000853994894367,-0.000752268690068,7.70848546077e-05,-0.000566565333895,-2.12651136031e-05
53264000000,3322,53264000000,world,-0.0259410859312,-0.000857100427191,-0.000749421862802,7.48766795629e-05,-0.000547813262294,-2.06869449568e-05
53280000000,3323,53280000000,world,-0.0258782335779,-0.000859886355005,-0.000746573948416,7.15725712958e-05,-0.000529072949553,-1.90534358966e-05
53296000000,3324,53296000000,world,-0.0258167595108,-0.000862395200076,-0.000743736969619,6.75311809281e-05,-0.000510840878882,-1.80160229183e-05
53312000000,3325,53312000000,world,-0.0258167595108,-0.000862395200076,-0.000743736969619,6.75311809281e-05,-0.000510840878882,-1.80160229183e-05
53328000000,3326,53328000000,world,-0.0257562905624,-0.000864788002903,-0.00074094397008,6.3079470893e-05,-0.00049320148499,-1.91983298681e-05
53344000000,3327,53344000000,world,-0.0256375608293,-0.0008699149099,-0.000735522576453,5.3040146078e-05,-0.000458852021704,-3.1533824685e-05
53344000000,3328,53360000000,world,-0.0255706450103,-0.000871964649081,-0.000732367351955,4.71168001881e-05,-0.000438965772506,-3.8283091325e-05
53376000000,3329,53376000000,world,-0.0254933810737,-0.000873098115891,-0.000728503201271,4.1085162378e-05,-0.000415907949002,-4.41200737518e-05
53392000000,3330,53392000000,world,-0.0254081743064,-0.00087339121451,-0.000724043530088,3.54057677006e-05,-0.00039111076834,-5.07785902305e-05
53408000000,3331,53408000000,world,-0.0253188903439,-0.000873089257098,-0.000719233381935,3.02843679546e-05,-0.000365076094113,-5.68615891655e-05
53424000000,3332,53424000000,world,-0.0253188903439,-0.000873089257098,-0.000719233381935,3.02843679546e-05,-0.000365076094113,-5.68615891655e-05
53440000000,3333,53440000000,world,-0.0251390301105,-0.000872273525033,-0.000709555431411,2.06851029623e-05,-0.000312728861045,-6.94628324707e-05
53456000000,3334,53456000000,world,-0.0250513971648,-0.000871777393445,-0.000705183706745,1.81095172477e-05,-0.000288754913559,-7.52261970879e-05
53472000000,3335,53472000000,world,-0.0249655793042,-0.000871333028043,-0.00070114400475,1.67540109793e-05,-0.000266344715614,-8.08542241522e-05
53488000000,3336,53488000000,world,-0.0248818312547,-0.000871156874464,-0.000697350987488,1.57152733231e-05,-0.000245111801736,-8.59616173733e-05
53504000000,3337,53504000000,world,-0.0247997493343,-0.000870961499747,-0.000693717115497,1.52626960782e-05,-0.000224295088141,-8.87044394543e-05
53520000000,3338,53520000000,world,-0.0247190174841,-0.000870802553379,-0.000689930311414,1.38788147544e-05,-0.00020489219072,-9.10272145921e-05
53536000000,3339,53536000000,world,-0.0246391011899,-0.000870672274224,-0.000685876048825,1.11215013209e-05,-0.000187165742985,-9.41311981196e-05
53552000000,3340,53552000000,world,-0.0245599680474,-0.000870548439774,-0.000681664363323,7.47141638068e-06,-0.000169845101948,-9.59884346846e-05
53568000000,3341,53568000000,world,-0.0244813722733,-0.000870427644361,-0.000677435491029,3.55252172348e-06,-0.000151869086625,-9.59085826019e-05
53584000000,3342,53584000000,world,-0.0244034286052,-0.000870321964022,-0.000673190866307,-5.98737548052e-07,-0.000133896280755,-9.59736461282e-05
53600000000,3343,53600000000,world,-0.0243268767612,-0.000870225268927,-0.000668961011377,-4.83707911079e-06,-0.000116276839483,-9.66637324309e-05
53616000000,3344,53616000000,world,-0.0242516933968,-0.000870120582455,-0.000664760075094,-9.038447761e-06,-9.90898263077e-05,-9.82554242718e-05
53632000000,3345,53632000000,world,-0.0241783474262,-0.000870082764358,-0.000660611534656,-1.3353672844e-05,-8.22975750479e-05,-0.000100716746657
53648000000,3346,53648000000,world,-0.0241783474262,-0.000870082764358,-0.000660611534656,-1.3353672844e-05,-8.22975750479e-05,-0.000100716746657
53664000000,3347,53664000000,world,-0.0241065528337,-0.000870016909919,-0.000656512016259,-1.74991510396e-05,-6.57624333706e-05,-0.000103874494497
53680000000,3348,53680000000,world,-0.0239657192108,-0.000870134385454,-0.000649326346053,-2.22904922951e-05,-3.52571831459e-05,-0.000115117997591
53696000000,3349,53696000000,world,-0.02389569983,-0.000870156949254,-0.000645997160573,-2.34345571597e-05,-2.13229312706e-05,-0.000124461194713
53712000000,3350,53712000000,world,-0.0238188957474,-0.000869672602277,-0.000642666547587,-2.4310285617e-05,-6.23665220846e-06,-0.000134718909117
53728000000,3351,53728000000,world,-0.0237335827452,-0.000868471132186,-0.000639205217657,-2.53314080146e-05,1.08229479875e-05,-0.00014460299936
53744000000,3352,53744000000,world,-0.0236423033094,-0.000866690334407,-0.000635611534537,-2.66937202758e-05,2.96390765731e-05,-0.000152954433966
53760000000,3353,53760000000,world,-0.0235479706204,-0.000864559226266,-0.000631951960307,-2.82649341515e-05,4.95438721049e-05,-0.000159429671284
53776000000,3354,53776000000,world,-0.0234532210936,-0.000862299430533,-0.000628279195094,-2.98732327992e-05,6.92362093084e-05,-0.00016587669379
53792000000,3355,53792000000,world,-0.0233597080087,-0.000860071549082,-0.000624596516864,-3.16806880873e-05,8.88738437843e-05,-0.000171044435921
